name,age,height,weight,occupation,location
Bruce Ramirez,30,159.4,52.6,Photographer,city_north
Tammy Moore,58,159.4,48.5,Developer,city_east
Jacqueline Martin,56,174.9,82.3,Artist,city_east
Daniel Davis,53,194,70.5,Analyst,city_south
Kathleen Holmes,56,149.5,61.7,Manager,city_west
Xavier Brooks,27,166.1,104.5,Scientist,city_east
Eric Herrera,53,193.9,111,Consultant,city_east
Andrea Weaver,36,190.7,84.3,Chef,city_east
Donald Alvarez,23,170.5,71.3,Artist,city_south
Christine Gallegos,40,193.1,86,Doctor,city_west
Robyn Hancock,42,185.6,46.2,Engineer,city_east
Yolanda Smith,48,155.4,70.1,Artist,city_east
Randy Baker,41,181.4,48.7,Pilot,city_north
Maria Walsh,25,159.6,61.5,Photographer,city_south
Stephanie Williams,28,163.7,90.3,Designer,city_east
Teresa Reyes,48,158.9,114.6,Student,city_south
Doris King,37,146.5,65.3,Designer,city_south
Vicki Moran DVM,56,199.5,89.6,Writer,city_south
Brandon Davis,25,193.2,89.2,Artist,city_west
Victoria Hammond,52,147.4,80.1,Developer,city_north
Isaiah Mercado,64,180.3,56.9,Student,city_south
Rhonda Kramer,34,191.7,70.5,Student,city_east
Amanda Cox,27,180.9,103.7,Analyst,city_south
Steven Edwards,55,174.5,109.5,Student,city_south
Stephanie Franklin,55,164.4,103,Student,city_north
Debbie Thompson,67,166.7,105.8,Engineer,city_east
Anthony Liu,18,177,103.5,Pilot,city_east
Lisa Morris,33,168.4,66.5,Pilot,city_north
Patricia Lang,44,167.4,65.5,Doctor,city_south
Stephanie Johnson,18,178.3,60.4,Electrician,city_south
Paul Love,50,195.3,51.1,Consultant,city_south
Catherine Elliott,30,148,86.5,Lawyer,city_north
Sonya Robinson DVM,21,177.7,77,Analyst,city_south
Melody Joseph,67,186.6,92.9,Writer,city_south
Mr. Thomas Jacobs,24,164.1,59.8,Lawyer,city_north
Juan Kane,29,164.8,103.4,Chef,city_west
Zachary Kennedy,68,163.2,98.2,Consultant,city_north
Mr. Paul Pierce,45,153.5,60.7,Doctor,city_south
Tyrone Santos,49,187.9,65.8,Lawyer,city_east
Patricia Reed,44,152.7,58.7,Architect,city_east
Kristin Gonzalez,67,193.9,55,Electrician,city_east
Darren Hatfield,30,193.2,113.4,Chef,city_north
Samantha Gibson,47,188.5,103.5,Manager,city_west
Joanna Olson,34,161,61.6,Photographer,city_west
Madison Jones,48,185.6,52.8,Nurse,city_east
Jaime Mason,20,171.8,52.2,Teacher,city_north
Julia Sandoval,26,191.6,113.8,Chef,city_east
Shawn Hoover,43,175.7,109.8,Pilot,city_south
Jill Nguyen,51,150.7,65.6,Nurse,city_east
Darryl Mccall,25,183.9,88.6,Nurse,city_north
Mrs. Mackenzie Hart,65,151.8,64.4,Developer,city_west
Kenneth Harris,33,145.4,56.2,Developer,city_east
Colleen Richards,21,178.8,61.4,Doctor,city_south
Kimberly Dean,32,198,67,Architect,city_west
Alexis English,41,180.8,61.4,Pilot,city_east
Jessica Martinez,58,196.6,55.1,Student,city_west
Tim Stone,32,150.8,72.7,Student,city_east
Ashley Whitaker,35,168.1,49.8,Lawyer,city_west
Dr. Joshua Rogers,31,151.9,79.1,Photographer,city_east
Jennifer Parker,48,166.3,119.4,Analyst,city_south
Heather Escobar,59,154.3,93.7,Photographer,city_south
Tyler Williams,46,180.8,102.5,Designer,city_east
Ruben Ortiz,18,161.3,82.8,Student,city_east
Jacqueline Collins,67,184.3,77.3,Consultant,city_west
Ashley Yang,18,174.4,50.6,Scientist,city_north
Hailey Combs,52,149.8,57,Teacher,city_east
Jaime Guerrero,37,195.4,73.5,Architect,city_south
William Kramer,43,197.8,81.1,Manager,city_west
Sharon Mcdowell,41,176.1,106,Engineer,city_south
Sean Osborne,54,163.5,66.4,Photographer,city_south
Teresa Frazier,67,181.1,112.1,Nurse,city_north
Joseph Thomas,56,197.7,87.7,Chef,city_south
Grant Huang,62,200,71,Analyst,city_south
Jason Anderson,45,184.2,68.7,Pilot,city_north
Luis Barnes,28,180.7,97.9,Doctor,city_north
Kelly Cardenas,39,174.4,111.2,Scientist,city_south
Elizabeth Ryan,58,167.2,116.5,Designer,city_east
Sandra Johnston,54,191.6,70.1,Engineer,city_south
Cindy Wood,33,195.4,74.7,Scientist,city_east
Jennifer Griffin,60,153,119.2,Scientist,city_east
Renee Patterson,30,163.6,46,Nurse,city_west
Douglas Diaz,40,172.6,81.1,Engineer,city_west
Kristen Hendrix,30,188.4,60.5,Scientist,city_south
April Gonzalez,65,169.7,81.4,Chef,city_south
Kayla Barnes,29,193.8,49.2,Lawyer,city_east
Andrew Mendez,22,175.6,112.5,Student,city_south
John Smith,53,196.6,68.4,Writer,city_east
Brandon Greene,25,171,107.3,Developer,city_east
Jason Scott,43,174.6,112.1,Lawyer,city_south
Michael French,24,179.6,105.2,Doctor,city_west
Travis Palmer,44,165.4,60.5,Photographer,city_east
Allison Zimmerman,61,174.9,117.9,Developer,city_north
Angela Hess,23,145.5,97.5,Chef,city_east
Jennifer Thomas,33,166,115.8,Teacher,city_north
Tom Long,44,192.4,84.3,Consultant,city_east
Heather Ward,18,149.2,66.6,Nurse,city_north
Nancy Harvey,32,148.7,56.3,Writer,city_east
Alexander Floyd,26,165.9,103.6,Artist,city_west
Jesus Higgins,45,181.3,82.1,Chef,city_north
Stephanie Robbins,33,179,77.4,Engineer,city_east
Megan Hill,53,146.7,61.6,Teacher,city_east
Mary Terry,69,162.5,52.6,Doctor,city_south
Kenneth Scott,31,166.8,112.6,Chef,city_west
Robert Hall,59,180.5,56.3,Architect,city_north
Rachael Barnes,49,164.5,87.3,Designer,city_west
Sabrina Roach,46,188,87.2,Engineer,city_east
Russell Daugherty,19,157,48.7,Pilot,city_west
Amy Howell,40,155.6,88.4,Electrician,city_north
Todd Mejia,61,167.5,56,Analyst,city_west
Alisha Rodriguez,49,160.2,56,Designer,city_north
Christine Fischer,54,171.4,115.1,Writer,city_west
Justin Hill,32,166.2,75.3,Architect,city_west
Rhonda Lee,59,198.5,108.4,Artist,city_west
Lindsey Fischer,59,156,107.8,Lawyer,city_south
Brian Turner,31,163,68.6,Engineer,city_east
Valerie Anderson,61,168.8,45.4,Architect,city_south
Greg Kennedy,60,163.3,115.7,Architect,city_east
Jeremy Guerrero,58,177.2,91.8,Lawyer,city_south
Christopher Griffith,31,187.9,82.2,Doctor,city_west
Gail Payne,40,166.1,62.3,Student,city_east
Tammy Clark,54,173.4,49.4,Lawyer,city_west
Michael Williams,61,192.5,115.8,Manager,city_south
Brian Burgess,49,171.3,52.7,Pilot,city_west
Kenneth Velez,30,159.4,110.9,Developer,city_west
Brandon Paul,30,191.4,106.7,Student,city_south
Jason Townsend,23,172.4,69.5,Electrician,city_west
Emily Frank,52,183.3,45.6,Artist,city_south
Taylor Roach,46,146.4,87.2,Electrician,city_west
Willie Huffman,41,177,53.6,Consultant,city_north
Rachel Bell,36,177.3,118,Student,city_north
Kenneth Gonzalez,64,188.6,65.7,Electrician,city_north
Amanda Smith,43,159,58.7,Doctor,city_north
Noah Campbell,25,197.2,108.7,Lawyer,city_south
William Mills,62,185.2,67.8,Analyst,city_west
Patrick Schmitt,27,173.6,80.6,Engineer,city_west
Jonathan Ferguson,49,186.7,81.8,Electrician,city_east
Chelsea Carr,28,169.1,56,Scientist,city_east
James Johnson,60,148.9,108.8,Developer,city_north
Michaela Davis,63,182.2,78.9,Manager,city_east
Grant Walsh,36,161.2,112.2,Nurse,city_west
Jeremy Hicks,61,177.1,77.9,Lawyer,city_north
Kendra Stewart,29,150.2,92.8,Engineer,city_north
Amy Stone,58,176.6,63.3,Student,city_west
Andrew Smith,61,145,66.4,Analyst,city_east
John Williams,42,175.7,63.5,Chef,city_north
Peter Mcgee MD,32,156.9,108.3,Artist,city_south
Jonathan Harris,56,162,62.9,Mechanic,city_north
Chad Sanchez,49,152.8,101.1,Chef,city_west
Renee Marks,29,199.1,45.7,Analyst,city_east
Mariah Lopez,66,189.5,81.5,Manager,city_east
Lucas Phillips,25,196.2,72.8,Engineer,city_west
Linda Castro,51,173,70.7,Lawyer,city_west
Jenna Brown,66,192.4,84,Doctor,city_west
Kevin Anderson,27,147.9,70.1,Nurse,city_west
Sharon Daniels,44,178.4,47,Electrician,city_south
Chelsea Calderon,32,188.9,86.8,Designer,city_east
Elizabeth Ochoa,29,171.5,76.8,Designer,city_east
Mr. Nicholas Richards,29,147.4,72.7,Developer,city_north
Jeremy Martin,26,175.5,117,Mechanic,city_west
Jason Holmes,60,164.5,48.4,Scientist,city_north
Diane Williams,37,158.6,93.4,Pilot,city_west
Julia Johnson,42,170.7,81.6,Scientist,city_east
Alyssa Davis,47,188.5,60.1,Doctor,city_south
Kelly Wright,48,147.9,68.8,Photographer,city_north
Austin Holland,44,198.6,82.2,Architect,city_west
Edward Roberts,19,163.3,54.3,Architect,city_north
Charles Pierce,19,193,60.4,Photographer,city_south
Terrance Anderson,67,153,79.6,Artist,city_east
Angela Bailey,59,176.5,113.7,Scientist,city_north
John Wagner,62,164.6,74.3,Designer,city_west
Steven Johnson,60,153.3,58.8,Manager,city_west
Hannah Moore,59,167.4,111.4,Developer,city_north
Allison Mcmahon,20,191,113.1,Architect,city_north
Steven Boyd,48,187.5,101.9,Designer,city_east
Samantha Garrett,57,178.5,79.8,Photographer,city_west
Larry Morales,56,183,106.3,Scientist,city_west
Christopher Brown,35,152.9,53.3,Mechanic,city_south
Lawrence Flores,26,145.7,59.1,Electrician,city_west
Chad White,61,153,82,Artist,city_west
Benjamin Simpson,62,188,74.5,Writer,city_east
Adriana Jordan,34,145.9,47.4,Writer,city_south
William Howell,48,172.5,74.9,Lawyer,city_west
Mr. Adam Banks,40,176.5,77.6,Nurse,city_north
Dr. April Conrad,23,193.9,55.7,Teacher,city_south
Richard Reyes,20,195.6,85.4,Doctor,city_south
Brian Santiago,29,172.7,89.8,Developer,city_north
James Davis,50,147.7,96.4,Mechanic,city_west
Margaret Smith,50,148.8,110.1,Lawyer,city_west
Ryan Cruz,64,181.5,52.8,Architect,city_south
Katelyn Thompson,38,170.7,61.9,Student,city_south
Matthew Smith,68,183,84.7,Chef,city_west
Joshua Lara,67,159.3,119.6,Manager,city_east
Johnny Freeman,19,147.9,113.7,Manager,city_north
Matthew Nixon,62,147.4,49.1,Chef,city_south
Joshua Branch,54,169,93,Chef,city_west
Leslie Gillespie,62,161.2,87.5,Consultant,city_north
Richard Briggs,19,190.9,68.9,Student,city_north
James Mills,26,173.7,61.5,Mechanic,city_north
Matthew Alexander,29,164.3,75.3,Doctor,city_west
Monique Perez,43,147.4,98.8,Engineer,city_west
Richard Payne,70,161.4,99.4,Manager,city_south
Mary Rowe,20,187.3,80.9,Scientist,city_west
Corey Nguyen,37,182.9,95.5,Developer,city_east
Angelica Patel,28,159.3,107.4,Architect,city_west
Sherry Fox,47,168.8,98.7,Engineer,city_south
Michael Thomas,25,183.8,53.5,Developer,city_east
Cynthia Jefferson,41,169.5,106.5,Chef,city_west
Whitney Williams,22,151.8,103,Scientist,city_north
Patrick Ewing,55,168,61.9,Nurse,city_west
Brian Price,48,148.7,56.4,Teacher,city_west
Sabrina Benitez,20,173.6,105.2,Developer,city_west
Crystal Stone,45,186,88.3,Teacher,city_north
Jennifer Gardner,20,181.1,118.5,Pilot,city_south
Joseph Nolan,50,173.5,99.2,Architect,city_east
Roy Robbins,69,177.3,52.5,Writer,city_north
Angela Sharp,46,185.3,70.6,Writer,city_south
Danielle Ellis,23,182.8,106.8,Lawyer,city_north
Melissa Reyes,19,154.8,88.5,Doctor,city_east
Debra Villanueva,54,161.4,117.4,Lawyer,city_north
David Hull,31,146.1,55.5,Engineer,city_east
Katie Martin,53,154.6,52.6,Consultant,city_west
Wesley Johnson,23,180.5,97.6,Manager,city_east
Sandy Cantu,58,186.3,93.2,Analyst,city_west
Mark Trevino,61,149.7,65.8,Manager,city_south
James Keith,36,182,87.3,Doctor,city_west
Dale Harris,60,177,97.9,Developer,city_north
Jennifer Baker,31,180.6,72.1,Manager,city_west
Paul Mcmahon,49,184.9,65.1,Artist,city_south
Sharon Gardner,50,158.8,46.9,Teacher,city_east
Tracey Price,46,159.1,84.5,Analyst,city_south
Brittany Martin,48,179.9,65.4,Designer,city_north
Barbara Tran,47,195.4,90.8,Lawyer,city_west
Albert Fitzgerald,28,197.1,64.3,Teacher,city_west
Jessica Baker,59,156.9,110.6,Teacher,city_north
Richard Evans,35,189.7,69.8,Teacher,city_north
Jessica Hogan,32,181.6,111.8,Teacher,city_west
Paul Salinas,53,145.7,58.7,Electrician,city_east
Jeffrey Martin III,44,149.3,100,Writer,city_east
Laura Knight,19,191.9,62.6,Consultant,city_south
John Smith,65,194.1,73.3,Lawyer,city_east
Scott Smith,59,150.5,87.2,Doctor,city_east
Jennifer Hale,28,161.6,47.2,Engineer,city_west
Jennifer Yoder,43,159.9,119.3,Pilot,city_south
Mrs. Tracey Harris,46,181.4,105.1,Chef,city_east
Rhonda George,43,160.6,109.5,Electrician,city_north
Kelsey Smith,33,157.7,64.7,Electrician,city_west
Amanda Haynes,36,198.2,73.2,Developer,city_south
Troy Morrow,21,174.2,110.1,Pilot,city_west
Christian Wilson,52,197.8,76.2,Manager,city_south
Ann Jones,36,176.1,52.9,Manager,city_north
Frances Hill,69,165,76.4,Doctor,city_north
Kylie Nguyen,66,170.5,68.8,Teacher,city_west
Katherine Nelson,59,172,56.7,Mechanic,city_south
Tami Greer,69,156,74.6,Teacher,city_south
Alexandra Shaw,25,194.4,111.9,Manager,city_south
Dominique Duran,55,146.7,89.6,Teacher,city_south
Cesar Jackson,55,149.4,111.5,Manager,city_south
Angelica Dodson,40,191.8,118.8,Engineer,city_south
Luke Hurst,58,194,107.3,Designer,city_south
Daniel Smith,25,184,107.1,Student,city_east
Joseph Howard,59,175.5,107.5,Teacher,city_north
Dr. Dawn Martin MD,23,156,116.7,Electrician,city_south
Richard Park,44,190.4,74,Analyst,city_east
Troy Davis,53,162.2,50.9,Engineer,city_south
Stephen Davis,61,153.8,90.3,Consultant,city_south
Jeffrey Johnson,27,196.1,80,Pilot,city_west
Harold Simon,24,155,74.8,Photographer,city_west
Sandra Curry,44,194.9,108.7,Artist,city_south
Jodi Mitchell,65,174.7,113.4,Analyst,city_west
Julie Sanders,54,158.8,77.1,Analyst,city_west
Candace White,59,145,46.1,Photographer,city_west
Tanya Jennings,45,198.8,56.9,Chef,city_east
Brandon Mckay,40,172.1,101.2,Engineer,city_east
Jessica Herrera,60,156.3,119,Consultant,city_south
Brian Williams,40,156.7,119.7,Designer,city_west
Faith Walker,55,160.5,115.5,Writer,city_north
Kelsey Montes,70,187.7,104.6,Doctor,city_west
Joseph Andrews,48,178.8,84.7,Architect,city_east
Eric Johnson,63,165.2,50.9,Nurse,city_east
Kimberly Simmons,30,159.3,73.3,Consultant,city_north
Robin Powell,62,192.8,84.6,Analyst,city_east
Joshua Frederick,22,164.3,57.2,Student,city_south
Stephanie Compton,64,182.9,102,Engineer,city_south
David Reed,31,147.1,87.3,Student,city_south
Andrew Eaton,67,188.8,70,Chef,city_north
Melissa Bray,23,195.5,113.7,Student,city_north
Shelby Knox,36,183.9,74.6,Doctor,city_north
Monica Green,44,164.9,113.1,Doctor,city_south
Emily Williams,52,155.8,58.6,Chef,city_west
Kathryn Moody,45,160.7,46.7,Scientist,city_north
Brian Neal,40,161.3,95.9,Electrician,city_south
Joseph Bullock,27,178.3,114.6,Architect,city_east
Stephen Moore,65,153.5,101.7,Electrician,city_south
David Watkins,49,197.4,60.9,Electrician,city_east
Jessica Martin,28,192.2,61.9,Writer,city_west
Heather Cooper,70,167.9,95.7,Artist,city_south
Stacey Dunn,41,191.1,100.2,Engineer,city_west
David Pierce,20,153.2,62.9,Electrician,city_south
Jessica Sanchez,51,157.4,103.1,Architect,city_west
Adrienne Wilson,36,151.4,91.8,Analyst,city_west
Anthony Torres,67,200,105.3,Writer,city_north
Victor Barnett,42,199.9,49,Student,city_east
Kelsey Henderson,51,147.1,97.5,Analyst,city_south
Mr. Gary Snyder MD,58,155,73.9,Lawyer,city_south
Sergio Orr,33,176.2,88,Teacher,city_north
Sheri Johns,22,189.3,100.5,Pilot,city_south
Carlos Love,43,166.6,87.9,Manager,city_north
Angela Bennett,36,180.7,82.7,Photographer,city_east
Robert Brooks,50,161.5,72.2,Pilot,city_north
Kelly Hammond,42,164.2,54.6,Architect,city_west
Christina Moreno,53,177.5,48.2,Student,city_north
Brian Black,50,166,66.5,Electrician,city_east
William Ramirez,21,145.1,98,Writer,city_south
Rebecca Porter,70,189.7,60.3,Nurse,city_south
Steven Kim,31,172.6,45.2,Lawyer,city_south
Matthew Bradford,52,149.5,55.4,Analyst,city_south
Doris Cole PhD,59,179.8,111,Artist,city_east
Tyler Esparza,42,193,58.8,Chef,city_north
Steven Gregory,46,177.4,110.1,Lawyer,city_west
Amy Coleman,63,194.5,76.2,Doctor,city_east
Regina Cruz,29,159.1,53.3,Consultant,city_west
Emma Woods,36,179.3,111.9,Consultant,city_south
Daniel Roman,70,148.8,111.9,Developer,city_south
Seth Sullivan,41,186.9,108.5,Writer,city_south
Nicholas Simmons,68,199.7,80.6,Developer,city_west
Jasmine Rodgers,65,183.8,46.2,Photographer,city_east
Barbara Peters,55,170.2,49.3,Architect,city_north
Matthew English,50,147.4,66,Engineer,city_north
Brianna Tyler,42,195.3,119.9,Scientist,city_south
Rachel Ward,60,182.8,115.4,Mechanic,city_north
Nicholas Chen,65,149,98.4,Scientist,city_north
Benjamin Herman,70,172.7,48.2,Designer,city_north
William Richardson,37,160.2,72.7,Developer,city_east
Benjamin Martin,51,155.5,66.5,Consultant,city_south
Daniel Powell,30,155.5,80,Engineer,city_west
Micheal Morgan,53,162.6,53.6,Writer,city_east
Dana Goodwin,36,156.8,115.9,Designer,city_north
Tiffany Cross DDS,18,181.4,74,Designer,city_east
Lindsay Hess,40,160.5,78.7,Writer,city_east
Joann Nguyen,55,150.4,56.1,Engineer,city_east
Matthew Simpson,69,199.2,102.7,Doctor,city_west
Michelle Ayala DDS,22,161.1,97.3,Mechanic,city_south
Michele Robinson,46,195,107.6,Photographer,city_south
Elizabeth Roberts,33,161,75.1,Designer,city_north
Eric White,35,166,114.7,Writer,city_west
Tammy Perez MD,61,193.7,66.7,Artist,city_south
Catherine Ayers,19,168,104.6,Engineer,city_west
Tracy Roberts,24,194.5,108.8,Manager,city_north
Jennifer Morgan,18,174,100.8,Designer,city_east
Adriana Rivera,32,155.8,119.3,Lawyer,city_west
George Walton,34,152.1,70.8,Student,city_east
Matthew Jones,23,174.2,50,Pilot,city_north
Anthony Wilson,66,166.7,78.7,Chef,city_east
Jeffery Yates,34,151.9,115.7,Pilot,city_south
Tara Hernandez,33,180.5,69.7,Doctor,city_north
Ashlee Ramirez,33,163.9,79.7,Doctor,city_south
Dustin Rose,60,186.9,70.7,Mechanic,city_east
Denise Smith,23,167,94,Pilot,city_south
Andrew Davis,35,167.1,118.5,Nurse,city_west
Robert Clark,55,149.8,91.1,Consultant,city_south
William Hill,19,199,116.6,Manager,city_north
Deborah Morris,50,185.8,71.8,Engineer,city_west
Heather White,47,152.4,76.7,Student,city_north
Sydney Ward,32,169.7,108.3,Pilot,city_east
Joy Cruz,43,169.5,45,Doctor,city_south
Kathryn Daniels,46,188.9,78,Chef,city_south
Julie Irwin,30,146,82,Analyst,city_north
Kenneth Parker,54,185,78.4,Designer,city_north
Rachel Fox,62,190.5,45.8,Engineer,city_north
Valerie Wilson,20,199.8,49.5,Student,city_south
Edward Perry,28,172.7,57.4,Student,city_west
Mia Bailey,25,158.5,106.2,Photographer,city_east
Paul Gray,37,198.9,64.4,Consultant,city_south
Laura Hughes,36,148.4,67.7,Scientist,city_west
Nicholas Sanchez,66,164.7,72.4,Artist,city_west
Jeffery Olson,67,146.3,93.4,Nurse,city_east
Mrs. Lori Gordon,67,195.7,96.1,Designer,city_north
Lisa Bailey,27,177.6,60.7,Doctor,city_east
William Tucker,44,188.2,105.8,Manager,city_south
Jason Reyes,38,189.9,94.7,Consultant,city_east
James Mahoney,23,152.8,88.2,Electrician,city_south
Julia Wood,37,166.3,117.5,Nurse,city_south
Ryan Riley,56,198.4,86.6,Analyst,city_east
Brian Wolfe,70,194.2,114.4,Chef,city_west
Erica Matthews,40,163.6,66.8,Engineer,city_west
Charles Brady III,44,191.9,78,Artist,city_west
Jamie Quinn,63,146.6,106.1,Scientist,city_north
Paul King,32,147.3,56.7,Pilot,city_west
Theresa Miller,19,182.8,71,Doctor,city_north
Michelle Fleming,36,189.6,89.7,Mechanic,city_east
Jessica Griffin,55,186.6,78.5,Teacher,city_east
Bobby Carlson,35,188.6,98.2,Nurse,city_west
Felicia Barrera DDS,47,147,62,Pilot,city_east
Jody Phillips,61,147.6,59.2,Consultant,city_west
Sarah Edwards,40,171.5,103.8,Teacher,city_south
Stephen Summers,23,196.7,119,Writer,city_south
Matthew Graham,64,165.5,74.8,Manager,city_south
Frederick Barr,34,157.9,76.4,Student,city_east
James Steele,24,193.1,90.8,Chef,city_north
Jeremy Robertson,46,183.9,62.7,Doctor,city_west
Holly Griffin,43,183.6,51.7,Developer,city_west
Donna Dennis,53,169.8,62.6,Writer,city_east
Marissa Moore,22,157.6,71.8,Electrician,city_west
Vincent Rose,43,162.7,61.7,Nurse,city_west
Roberto Wilson,52,174.5,61.1,Photographer,city_east
David Brown,25,180,90.8,Chef,city_east
Richard Andersen,64,145.7,54.3,Pilot,city_east
Eric Martin,24,181.1,96.8,Developer,city_west
Michelle Davis,24,196.1,119.1,Student,city_south
Peter Marshall,50,179.9,101.7,Consultant,city_south
Gerald Gonzalez,56,166.8,83.7,Nurse,city_south
Joseph Alexander,33,146.4,82.9,Electrician,city_west
Karen Clayton,27,175.9,69.6,Manager,city_east
Cameron Olson,61,195.5,117.1,Analyst,city_south
Ryan Moore,23,183.2,53.6,Doctor,city_west
Melissa Anthony,41,146.9,79.6,Nurse,city_north
Dana Smith,66,198.1,79.9,Manager,city_east
Karen Griffin,65,167.5,68,Manager,city_west
Tim Ramirez,52,164.4,91.5,Electrician,city_east
Jennifer Scott,34,180.2,92,Chef,city_east
Kimberly Frank,51,193.9,81.3,Engineer,city_north
Kathryn Jackson,18,198.5,112.5,Writer,city_north
Sandra Kirk,31,159.2,71.2,Developer,city_west
Mathew Hamilton,54,181.1,94.1,Artist,city_north
Ernest Larson,57,161.5,67.6,Manager,city_west
Samantha Adkins,58,164.9,74.5,Developer,city_east
Gregory Vasquez,26,180,104.5,Engineer,city_north
Gregory Fox,46,164.1,65,Developer,city_east
Marcia Kelly,22,149.6,86.7,Lawyer,city_west
Tracy Chambers,52,188.6,117.7,Student,city_west
Kristen Hodge,68,177.6,86.9,Pilot,city_south
Kaitlin Pearson,66,153.6,49.2,Mechanic,city_north
Terry Long,39,169.5,64.1,Chef,city_east
Misty Evans,55,149.8,108.4,Consultant,city_south
Carl Miranda,66,188.7,72.1,Student,city_west
Kathryn Wood,19,185.8,51.8,Manager,city_south
Mrs. Amanda Montgomery MD,40,173.8,94,Engineer,city_north
Christine Leonard,49,185.2,93.9,Mechanic,city_west
Michelle Moore,44,165,45.8,Teacher,city_west
Rodney Kennedy,46,195.8,81.6,Consultant,city_north
Michael Wilson,67,196.2,67.5,Student,city_north
William White,27,156.4,64.6,Writer,city_north
Dylan Abbott,46,169.9,52.2,Pilot,city_west
Karen Bailey,62,156.9,84.5,Designer,city_west
Daniel Reed,27,178.6,90.4,Photographer,city_north
Colleen Thompson,26,150.9,47.5,Writer,city_west
Daniel Chandler,19,190.8,58.1,Analyst,city_west
Perry Wood,42,161,69.2,Artist,city_east
Joshua Gibson,38,164.2,63,Student,city_west
Michelle Bauer MD,34,165.7,94.4,Nurse,city_south
Seth Carroll,46,177,52.4,Engineer,city_west
Terri Walker,32,193.8,68.4,Pilot,city_west
William Perez,56,196.4,63.8,Manager,city_north
Cody Morse,64,164.6,66.9,Teacher,city_west
Douglas Shepherd,67,193.7,110,Manager,city_west
Dana Davis,68,168.6,83.3,Engineer,city_north
Cameron Simpson,40,176.9,64.7,Pilot,city_south
Kimberly Dixon,40,187.4,71,Architect,city_north
Todd Lambert,37,168.3,77.4,Teacher,city_north
Jason Grant,19,187.6,102.2,Teacher,city_north
Madeline Williams,40,155,75,Artist,city_east
Andrea Johnson,43,177.1,99.4,Artist,city_west
Angela Lopez,51,196.5,106.1,Developer,city_west
Anthony Stewart,62,183.6,117.4,Teacher,city_east
Ronald Walters,28,164.1,67.8,Writer,city_west
Donna Flores,28,189.1,102,Electrician,city_south
Sherry Smith,57,190.1,75.3,Artist,city_north
John Mckinney,56,187.5,77.3,Student,city_west
Jennifer Coleman,68,181.5,100.3,Teacher,city_west
William Mathis,39,161.3,49.7,Designer,city_south
Michael Rodriguez,47,158.4,76.7,Pilot,city_west
Barbara White,32,195,105.6,Consultant,city_east
Mackenzie Bright,38,192.9,119.5,Nurse,city_south
Aaron Delgado,49,153.8,49.1,Writer,city_north
Adam Hamilton,18,179.8,117.9,Architect,city_south
Frank Hanson,55,158,77,Manager,city_east
Kelsey Ellis,47,197.7,82.8,Student,city_south
Jennifer Hull,62,164,105.9,Pilot,city_south
Richard Smith,60,145.9,55.2,Lawyer,city_north
Elizabeth Parrish,68,163.1,119.1,Doctor,city_south
Laura Hunter,56,167.2,110.9,Lawyer,city_east
Nicole Harper,68,160.6,104.6,Lawyer,city_west
Brandon Mack,24,165.8,87.7,Designer,city_west
Christina Douglas,62,191.5,109,Artist,city_east
Debra Lawson,46,190.2,109.2,Writer,city_east
Nicole Fuller,39,154.8,106.2,Chef,city_east
Mr. William Klein,32,176.8,113.1,Designer,city_west
Adam Alexander,42,195.9,51.8,Writer,city_west
Kristen Olson DDS,22,179.5,68.4,Developer,city_north
Kristin Lowe,67,192.2,114.1,Doctor,city_north
Debra Tran,25,169,82.1,Designer,city_south
Brett Porter,68,187.1,119.8,Developer,city_south
Paul Wilson,48,160,96.8,Nurse,city_north
Amy Walsh,48,149,83.7,Photographer,city_east
Johnny Kelley,58,177,62.7,Teacher,city_east
Erin Mendoza,52,146.4,85,Electrician,city_south
Alexander Rhodes,22,188.6,78,Analyst,city_south
Joseph Perez,30,196.9,75.3,Electrician,city_north
Ashley Ortega,55,165.9,94.9,Nurse,city_east
Deanna Vazquez,61,199.6,93.5,Photographer,city_east
Thomas Noble,66,199,48,Mechanic,city_south
Samantha Alvarado,24,197.3,113.1,Manager,city_east
James Ryan,61,161.3,81.1,Chef,city_south
David Reynolds,61,191.2,56.7,Doctor,city_south
Mark Nguyen,18,191.7,85.5,Artist,city_south
Ashley Goodman,63,157.1,79.7,Doctor,city_east
Andrew Sullivan,64,176.1,82.1,Scientist,city_west
Emily Watts,36,198.7,47.6,Teacher,city_west
Stephanie Ponce,59,174.8,56.2,Doctor,city_north
Dana Jacobson,62,150,116.2,Chef,city_north
Kimberly Thomas,54,181.4,98.6,Electrician,city_west
Leslie Jackson,59,176.7,47.6,Developer,city_north
Amber Cooper,65,180.7,52.1,Scientist,city_south
Jessica Miller,54,198,82.7,Mechanic,city_west
Madison Nunez,64,165.3,95.3,Developer,city_east
Cody Ware,41,182.7,117.5,Engineer,city_north
Lauren Brooks,36,148.3,53.9,Mechanic,city_north
Charlene Smith,40,192.2,89.1,Teacher,city_north
Jesus Allen,32,172.8,106.4,Artist,city_east
William Hardin,68,157.2,102.6,Mechanic,city_east
Andrew Carter,27,178.2,45.2,Writer,city_north
Brianna Stone,32,162.8,83.3,Chef,city_west
Bethany Allen,37,171.5,88,Manager,city_east
Robert Mccann,40,160.5,55.6,Lawyer,city_south
Molly Adkins,58,172.2,106.2,Scientist,city_north
Chase Johnson,59,175.4,106.5,Writer,city_south
